run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
10-16-22-0062-02,hackathon data/defect-weld,burnthrough_weld_5_10-16-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_5_10-16-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0062-02/10-16-22-0062-02.csv,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0062-02/10-16-22-0062-02.flac,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0062-02/10-16-22-0062-02.avi,hackathon data/defect-weld/burnthrough_weld_5_10-16-22_Butt_Joint/10-16-22-0062-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-11-22-0027-02,hackathon data/defect-weld,burnthrough_weld_3_10-11-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_3_10-11-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0027-02/10-11-22-0027-02.csv,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0027-02/10-11-22-0027-02.flac,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0027-02/10-11-22-0027-02.avi,hackathon data/defect-weld/burnthrough_weld_3_10-11-22_Butt_Joint/10-11-22-0027-02,True,True,True,True,True,True,,,,0,,,0,[],True
09-30-22-0065-00,hackathon data/good_weld,good_weld_10_09-29-22_butt,hackathon data/good_weld_good_weld_10_09-29-22_butt,00,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0065-00/09-30-22-0065-00.csv,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0065-00/09-30-22-0065-00.flac,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0065-00/09-30-22-0065-00.avi,hackathon data/good_weld/good_weld_10_09-29-22_butt/09-30-22-0065-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0066-01,hackathon data/defect-weld,excessive_penetration_4_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_4_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0066-01/02-23-23-0066-01.csv,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0066-01/02-23-23-0066-01.flac,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0066-01/02-23-23-0066-01.avi,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0066-01,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0025-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0025-00/09-29-22-0025-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0025-00/09-29-22-0025-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0025-00/09-29-22-0025-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0025-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0107-07,hackathon data/defect-weld,lack_of_fusion_7_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_7_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0107-07/11-21-22-0107-07.csv,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0107-07/11-21-22-0107-07.flac,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0107-07/11-21-22-0107-07.avi,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0107-07,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0222-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0222-02/12-14-22-0222-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0222-02/12-14-22-0222-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0222-02/12-14-22-0222-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0222-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0528-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0528-00/12-25-22-0528-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0528-00/12-25-22-0528-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0528-00/12-25-22-0528-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0528-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0371-00,hackathon data/good_weld,good_weld_25_12-13-22_butt,hackathon data/good_weld_good_weld_25_12-13-22_butt,00,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0371-00/12-13-22-0371-00.csv,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0371-00/12-13-22-0371-00.flac,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0371-00/12-13-22-0371-00.avi,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0371-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0008-11,hackathon data/defect-weld,crater_cracks_1_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_1_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_1_03-20-23_Fe410/03-20-23-0008-11/03-20-23-0008-11.csv,hackathon data/defect-weld/crater_cracks_1_03-20-23_Fe410/03-20-23-0008-11/03-20-23-0008-11.flac,hackathon data/defect-weld/crater_cracks_1_03-20-23_Fe410/03-20-23-0008-11/03-20-23-0008-11.avi,hackathon data/defect-weld/crater_cracks_1_03-20-23_Fe410/03-20-23-0008-11,True,True,True,True,True,True,,,,0,,,0,[],True
02-13-23-0056-00,hackathon data/good_weld,good_weld_3_02-13-23_Fe410,hackathon data/good_weld_good_weld_3_02-13-23_Fe410,00,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0056-00/02-13-23-0056-00.csv,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0056-00/02-13-23-0056-00.flac,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0056-00/02-13-23-0056-00.avi,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0056-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0088-07,hackathon data/defect-weld,lack_of_fusion_6_11-20-22_butt,hackathon data/defect-weld_lack_of_fusion_6_11-20-22_butt,07,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0088-07/11-20-22-0088-07.csv,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0088-07/11-20-22-0088-07.flac,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0088-07/11-20-22-0088-07.avi,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0088-07,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0140-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0140-00/10-20-22-0140-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0140-00/10-20-22-0140-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0140-00/10-20-22-0140-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0140-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0084-06,hackathon data/defect-weld,overlap_5_03-22-23_Fe410,hackathon data/defect-weld_overlap_5_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0084-06/03-22-23-0084-06.csv,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0084-06/03-22-23-0084-06.flac,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0084-06/03-22-23-0084-06.avi,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0084-06,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0525-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0525-00/12-25-22-0525-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0525-00/12-25-22-0525-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0525-00/12-25-22-0525-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0525-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0153-00,hackathon data/good_weld,good_weld_14_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_14_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0153-00/10-21-22-0153-00.csv,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0153-00/10-21-22-0153-00.flac,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0153-00/10-21-22-0153-00.avi,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0153-00,True,True,True,True,True,True,,,,0,,,0,[],True
04-04-23-0001-00,hackathon data/good_weld,good_plane_04_04_23,hackathon data/good_weld_good_plane_04_04_23,00,hackathon data/good_weld/good_plane_04_04_23/04-04-23-0001-00/04-04-23-0001-00.csv,hackathon data/good_weld/good_plane_04_04_23/04-04-23-0001-00/04-04-23-0001-00.flac,hackathon data/good_weld/good_plane_04_04_23/04-04-23-0001-00/04-04-23-0001-00.avi,hackathon data/good_weld/good_plane_04_04_23/04-04-23-0001-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0068-11,hackathon data/defect-weld,crater_cracks_4_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_4_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0068-11/03-20-23-0068-11.csv,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0068-11/03-20-23-0068-11.flac,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0068-11/03-20-23-0068-11.avi,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0068-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-28-22-0281-02,hackathon data/defect-weld,burnthrough_weld_16_12-28-22_butt_joint_BSK46,hackathon data/defect-weld_burnthrough_weld_16_12-28-22_butt_joint_BSK46,02,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0281-02/12-28-22-0281-02.csv,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0281-02/12-28-22-0281-02.flac,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0281-02/12-28-22-0281-02.avi,hackathon data/defect-weld/burnthrough_weld_16_12-28-22_butt_joint_BSK46/12-28-22-0281-02,True,True,True,True,True,True,,,,0,,,0,[],True
09-12-22-0006-02,hackathon data/defect-weld,burnthrough_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_burnthrough_weld_1_09_09_2022_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-12-22-0006-02/09-12-22-0006-02.csv,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-12-22-0006-02/09-12-22-0006-02.flac,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-12-22-0006-02/09-12-22-0006-02.avi,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-12-22-0006-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0038-01,hackathon data/defect-weld,excessive_penetration_weld_3_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_3_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0038-01/10-02-22-0038-01.csv,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0038-01/10-02-22-0038-01.flac,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0038-01/10-02-22-0038-01.avi,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0038-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0390-00,hackathon data/good_weld,good_weld_26_12-13-22_butt,hackathon data/good_weld_good_weld_26_12-13-22_butt,00,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0390-00/12-13-22-0390-00.csv,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0390-00/12-13-22-0390-00.flac,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0390-00/12-13-22-0390-00.avi,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0390-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0063-11,hackathon data/defect-weld,crater_cracks_4_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_4_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0063-11/03-20-23-0063-11.csv,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0063-11/03-20-23-0063-11.flac,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0063-11/03-20-23-0063-11.avi,hackathon data/defect-weld/crater_cracks_4_03-20-23_Fe410/03-20-23-0063-11,True,True,True,True,True,True,,,,0,,,0,[],True
11-27-22-0244-01,hackathon data/defect-weld,excessive_penetration_weld_14_11-27-22_butt,hackathon data/defect-weld_excessive_penetration_weld_14_11-27-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0244-01/11-27-22-0244-01.csv,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0244-01/11-27-22-0244-01.flac,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0244-01/11-27-22-0244-01.avi,hackathon data/defect-weld/excessive_penetration_weld_14_11-27-22_butt/11-27-22-0244-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-22-22-0484-00,hackathon data/good_weld,good_weld_31_12-22-22_plane_plate_BSK46,hackathon data/good_weld_good_weld_31_12-22-22_plane_plate_BSK46,00,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0484-00/12-22-22-0484-00.csv,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0484-00/12-22-22-0484-00.flac,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0484-00/12-22-22-0484-00.avi,hackathon data/good_weld/good_weld_31_12-22-22_plane_plate_BSK46/12-22-22-0484-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0081-07,hackathon data/defect-weld,lack_of_fusion_6_11-20-22_butt,hackathon data/defect-weld_lack_of_fusion_6_11-20-22_butt,07,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0081-07/11-20-22-0081-07.csv,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0081-07/11-20-22-0081-07.flac,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0081-07/11-20-22-0081-07.avi,hackathon data/defect-weld/lack_of_fusion_6_11-20-22_butt/11-20-22-0081-07,True,True,True,True,True,True,,,,0,,,0,[],True
08-11-22-0019-00,hackathon data/good_weld,good_weld_08_11_22_butt_joint,hackathon data/good_weld_good_weld_08_11_22_butt_joint,00,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0019-00/08-11-22-0019-00.csv,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0019-00/08-11-22-0019-00.flac,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0019-00/08-11-22-0019-00.avi,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0019-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-23-22-0287-01,hackathon data/defect-weld,excessive_penetration_weld_16_12-23-22_butt_BSK46,hackathon data/defect-weld_excessive_penetration_weld_16_12-23-22_butt_BSK46,01,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0287-01/12-23-22-0287-01.csv,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0287-01/12-23-22-0287-01.flac,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0287-01/12-23-22-0287-01.avi,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0287-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0121-08,hackathon data/defect-weld,excessive_convexity_7_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_7_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0121-08/03-06-23-0121-08.csv,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0121-08/03-06-23-0121-08.flac,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0121-08/03-06-23-0121-08.avi,hackathon data/defect-weld/excessive_convexity_7_03-06-23_Fe410/03-06-23-0121-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0391-00,hackathon data/good_weld,good_weld_26_12-13-22_butt,hackathon data/good_weld_good_weld_26_12-13-22_butt,00,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0391-00/12-13-22-0391-00.csv,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0391-00/12-13-22-0391-00.flac,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0391-00/12-13-22-0391-00.avi,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0391-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-07-22-0139-01,hackathon data/defect-weld,excessive_penetration_weld_8_11-07-22_butt,hackathon data/defect-weld_excessive_penetration_weld_8_11-07-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0139-01/11-07-22-0139-01.csv,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0139-01/11-07-22-0139-01.flac,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0139-01/11-07-22-0139-01.avi,hackathon data/defect-weld/excessive_penetration_weld_8_11-07-22_butt/11-07-22-0139-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0125-11,hackathon data/defect-weld,crater_cracks_7_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_7_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_7_03-20-23_Fe410/03-20-23-0125-11/03-20-23-0125-11.csv,hackathon data/defect-weld/crater_cracks_7_03-20-23_Fe410/03-20-23-0125-11/03-20-23-0125-11.flac,hackathon data/defect-weld/crater_cracks_7_03-20-23_Fe410/03-20-23-0125-11/03-20-23-0125-11.avi,hackathon data/defect-weld/crater_cracks_7_03-20-23_Fe410/03-20-23-0125-11,True,True,True,True,True,True,,,,0,,,0,[],True
03-04-23-0005-08,hackathon data/defect-weld,excessive_convexity_1_03-04-23_Fe410,hackathon data/defect-weld_excessive_convexity_1_03-04-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_1_03-04-23_Fe410/03-04-23-0005-08/03-04-23-0005-08.csv,hackathon data/defect-weld/excessive_convexity_1_03-04-23_Fe410/03-04-23-0005-08/03-04-23-0005-08.flac,hackathon data/defect-weld/excessive_convexity_1_03-04-23_Fe410/03-04-23-0005-08/03-04-23-0005-08.avi,hackathon data/defect-weld/excessive_convexity_1_03-04-23_Fe410/03-04-23-0005-08,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0103-07,hackathon data/defect-weld,lack_of_fusion_7_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_7_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0103-07/11-21-22-0103-07.csv,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0103-07/11-21-22-0103-07.flac,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0103-07/11-21-22-0103-07.avi,hackathon data/defect-weld/lack_of_fusion_7_11-21-22_butt/11-21-22-0103-07,True,True,True,True,True,True,,,,0,,,0,[],True
02-14-23-0074-00,hackathon data/good_weld,good_weld_4_02-14-23_Fe410,hackathon data/good_weld_good_weld_4_02-14-23_Fe410,00,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0074-00/02-14-23-0074-00.csv,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0074-00/02-14-23-0074-00.flac,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0074-00/02-14-23-0074-00.avi,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0074-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0001-01,hackathon data/defect-weld,excessive_penetration_weld_2_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_2_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0001-01/10-02-22-0001-01.csv,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0001-01/10-02-22-0001-01.flac,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0001-01/10-02-22-0001-01.avi,hackathon data/defect-weld/excessive_penetration_weld_2_10-02-22_butt/10-02-22-0001-01,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0315-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0315-00/12-13-22-0315-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0315-00/12-13-22-0315-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0315-00/12-13-22-0315-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0315-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0125-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0125-00/10-20-22-0125-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0125-00/10-20-22-0125-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0125-00/10-20-22-0125-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0125-00,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0247-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0247-00/11-20-22-0247-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0247-00/11-20-22-0247-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0247-00/11-20-22-0247-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0247-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0385-00,hackathon data/good_weld,good_weld_26_12-13-22_butt,hackathon data/good_weld_good_weld_26_12-13-22_butt,00,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0385-00/12-13-22-0385-00.csv,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0385-00/12-13-22-0385-00.flac,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0385-00/12-13-22-0385-00.avi,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0385-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-15-22-0042-02,hackathon data/defect-weld,burnthrough_weld_4_10-15-22_Butt_Joint,hackathon data/defect-weld_burnthrough_weld_4_10-15-22_Butt_Joint,02,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0042-02/10-15-22-0042-02.csv,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0042-02/10-15-22-0042-02.flac,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0042-02/10-15-22-0042-02.avi,hackathon data/defect-weld/burnthrough_weld_4_10-15-22_Butt_Joint/10-15-22-0042-02,True,True,True,True,True,True,,,,0,,,0,[],True
09-09-22-0013-02,hackathon data/defect-weld,burnthrough_weld_1_09_09_2022_butt_joint,hackathon data/defect-weld_burnthrough_weld_1_09_09_2022_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0013-02/09-09-22-0013-02.csv,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0013-02/09-09-22-0013-02.flac,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0013-02/09-09-22-0013-02.avi,hackathon data/defect-weld/burnthrough_weld_1_09_09_2022_butt_joint/09-09-22-0013-02,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0067-07,hackathon data/defect-weld,lack_of_fusion_5_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_5_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0067-07/10-16-22-0067-07.csv,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0067-07/10-16-22-0067-07.flac,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0067-07/10-16-22-0067-07.avi,hackathon data/defect-weld/lack_of_fusion_5_10-16-22_butt/10-16-22-0067-07,True,True,True,True,True,True,,,,0,,,0,[],True
